# Depth(nm)	Force(mN)
2.016e+02	3.427e+00
2.024e+02	3.462e+00
2.034e+02	3.498e+00
2.048e+02	3.533e+00
2.057e+02	3.567e+00
2.064e+02	3.602e+00
2.075e+02	3.637e+00
2.090e+02	3.672e+00
2.103e+02	3.707e+00
2.118e+02	3.744e+00
2.128e+02	3.778e+00
2.139e+02	3.814e+00
2.149e+02	3.849e+00
2.156e+02	3.883e+00
2.166e+02	3.918e+00
2.177e+02	3.953e+00
2.190e+02	3.988e+00
2.201e+02	4.024e+00
2.209e+02	4.059e+00
2.217e+02	4.094e+00
2.230e+02	4.130e+00
2.242e+02	4.165e+00
2.246e+02	4.201e+00
2.255e+02	4.237e+00
2.260e+02	4.272e+00
2.271e+02	4.307e+00
2.282e+02	4.342e+00
2.293e+02	4.377e+00
2.307e+02	4.412e+00
2.311e+02	4.447e+00
2.318e+02	4.483e+00
2.321e+02	4.518e+00
2.340e+02	4.553e+00
2.348e+02	4.589e+00
2.358e+02	4.624e+00
2.369e+02	4.659e+00
2.384e+02	4.695e+00
2.396e+02	4.730e+00
2.404e+02	4.765e+00
2.418e+02	4.800e+00
2.425e+02	4.836e+00
2.435e+02	4.872e+00
2.446e+02	4.906e+00
2.455e+02	4.942e+00
2.469e+02	4.977e+00
2.473e+02	5.012e+00
2.489e+02	5.047e+00
2.500e+02	5.082e+00
2.503e+02	5.117e+00
2.516e+02	5.153e+00
2.524e+02	5.188e+00
2.534e+02	5.224e+00
2.544e+02	5.258e+00
2.556e+02	5.294e+00
2.567e+02	5.328e+00
2.573e+02	5.364e+00
2.585e+02	5.398e+00
2.589e+02	5.433e+00
2.600e+02	5.468e+00
2.612e+02	5.503e+00
2.620e+02	5.538e+00
2.633e+02	5.573e+00
2.640e+02	5.608e+00
2.652e+02	5.644e+00
2.658e+02	5.679e+00
2.672e+02	5.714e+00
2.684e+02	5.749e+00
2.691e+02	5.784e+00
2.699e+02	5.820e+00
2.704e+02	5.855e+00
2.713e+02	5.890e+00
2.722e+02	5.925e+00
2.734e+02	5.960e+00
2.738e+02	5.995e+00
2.747e+02	6.031e+00
2.759e+02	6.066e+00
2.764e+02	6.101e+00
2.773e+02	6.136e+00
2.775e+02	6.172e+00
2.787e+02	6.207e+00
2.796e+02	6.242e+00
2.805e+02	6.279e+00
2.812e+02	6.314e+00
2.819e+02	6.349e+00
2.826e+02	6.384e+00
2.833e+02	6.419e+00
2.840e+02	6.454e+00
2.852e+02	6.490e+00
2.857e+02	6.525e+00
2.864e+02	6.561e+00
2.871e+02	6.597e+00
2.879e+02	6.632e+00
2.885e+02	6.667e+00
2.897e+02	6.702e+00
2.902e+02	6.737e+00
2.913e+02	6.772e+00
2.923e+02	6.808e+00
2.928e+02	6.843e+00
2.934e+02	6.878e+00
2.939e+02	6.913e+00
2.947e+02	6.949e+00
2.954e+02	6.986e+00
2.961e+02	7.000e+00
3.017e+02	7.000e+00
3.012e+02	6.930e+00
3.010e+02	6.861e+00
3.013e+02	6.792e+00
3.008e+02	6.724e+00
3.008e+02	6.657e+00
3.003e+02	6.589e+00
3.004e+02	6.520e+00
3.006e+02	6.452e+00
3.001e+02	6.383e+00
3.000e+02	6.314e+00
2.993e+02	6.246e+00
2.992e+02	6.178e+00
2.992e+02	6.111e+00
2.992e+02	6.041e+00
2.989e+02	5.973e+00
2.988e+02	5.905e+00
2.983e+02	5.837e+00
2.979e+02	5.768e+00
2.976e+02	5.700e+00
2.980e+02	5.632e+00
2.980e+02	5.564e+00
2.973e+02	5.495e+00
2.974e+02	5.425e+00
2.973e+02	5.356e+00
2.971e+02	5.288e+00
2.968e+02	5.220e+00
2.967e+02	5.152e+00
2.964e+02	5.084e+00
2.962e+02	5.016e+00
2.965e+02	4.946e+00
2.956e+02	4.879e+00
2.958e+02	4.810e+00
2.956e+02	4.743e+00
2.952e+02	4.675e+00
2.951e+02	4.607e+00
2.951e+02	4.537e+00
2.946e+02	4.469e+00
2.946e+02	4.400e+00
2.942e+02	4.332e+00
2.937e+02	4.264e+00
2.942e+02	4.195e+00
2.939e+02	4.127e+00
2.936e+02	4.059e+00
2.932e+02	3.990e+00
2.931e+02	3.922e+00
2.929e+02	3.854e+00
2.927e+02	3.786e+00
2.926e+02	3.717e+00
2.925e+02	3.649e+00
2.921e+02	3.580e+00
2.921e+02	3.513e+00
2.917e+02	3.445e+00
2.910e+02	3.376e+00
2.912e+02	3.308e+00
2.911e+02	3.241e+00
2.908e+02	3.172e+00
2.904e+02	3.103e+00
2.900e+02	3.034e+00
2.902e+02	2.966e+00
2.899e+02	2.897e+00
2.897e+02	2.829e+00
2.895e+02	2.762e+00
2.892e+02	2.692e+00
2.889e+02	2.622e+00
2.887e+02	2.552e+00
2.884e+02	2.485e+00
2.879e+02	2.415e+00
2.877e+02	2.347e+00
2.879e+02	2.279e+00
2.875e+02	2.210e+00
2.868e+02	2.142e+00
2.867e+02	2.073e+00
2.870e+02	2.003e+00
2.865e+02	1.935e+00
2.863e+02	1.866e+00
2.853e+02	1.796e+00
2.853e+02	1.727e+00
2.849e+02	1.659e+00
2.848e+02	1.590e+00
2.846e+02	1.522e+00
2.843e+02	1.454e+00
2.841e+02	1.386e+00
2.837e+02	1.317e+00
2.836e+02	1.250e+00
2.828e+02	1.182e+00
2.827e+02	1.113e+00
2.824e+02	1.045e+00
2.809e+02	9.758e-01
2.820e+02	9.087e-01
2.816e+02	8.411e-01
2.812e+02	7.720e-01
2.810e+02	7.042e-01
2.807e+02	6.991e-01
2.793e+02	6.991e-01
2.791e+02	6.293e-01
2.795e+02	5.612e-01
2.794e+02	4.926e-01
2.784e+02	4.250e-01
2.786e+02	3.573e-01
2.777e+02	2.893e-01
2.770e+02	2.197e-01
2.757e+02	1.498e-01
2.744e+02	8.106e-02
2.711e+02	1.257e-02
2.696e+02	0.000e+00
