# Depth(nm)	Force(mN)
2.359e+02	3.920e+00
2.366e+02	3.955e+00
2.375e+02	3.990e+00
2.385e+02	4.026e+00
2.404e+02	4.061e+00
2.411e+02	4.096e+00
2.427e+02	4.132e+00
2.440e+02	4.168e+00
2.453e+02	4.203e+00
2.462e+02	4.238e+00
2.477e+02	4.273e+00
2.495e+02	4.308e+00
2.505e+02	4.344e+00
2.514e+02	4.379e+00
2.531e+02	4.414e+00
2.544e+02	4.450e+00
2.558e+02	4.485e+00
2.571e+02	4.520e+00
2.586e+02	4.554e+00
2.597e+02	4.591e+00
2.604e+02	4.627e+00
2.613e+02	4.662e+00
2.624e+02	4.697e+00
2.633e+02	4.732e+00
2.652e+02	4.768e+00
2.666e+02	4.803e+00
2.672e+02	4.838e+00
2.675e+02	4.874e+00
2.689e+02	4.909e+00
2.701e+02	4.944e+00
2.720e+02	4.980e+00
2.729e+02	5.016e+00
2.738e+02	5.051e+00
2.745e+02	5.086e+00
2.752e+02	5.122e+00
2.772e+02	5.158e+00
2.782e+02	5.193e+00
2.785e+02	5.229e+00
2.798e+02	5.264e+00
2.806e+02	5.299e+00
2.815e+02	5.334e+00
2.828e+02	5.369e+00
2.841e+02	5.404e+00
2.851e+02	5.439e+00
2.860e+02	5.475e+00
2.872e+02	5.512e+00
2.884e+02	5.547e+00
2.893e+02	5.582e+00
2.904e+02	5.617e+00
2.920e+02	5.652e+00
2.929e+02	5.688e+00
2.938e+02	5.722e+00
2.950e+02	5.758e+00
2.962e+02	5.793e+00
2.977e+02	5.828e+00
2.994e+02	5.863e+00
3.000e+02	5.899e+00
3.011e+02	5.934e+00
3.019e+02	5.968e+00
3.024e+02	6.004e+00
3.034e+02	6.039e+00
3.041e+02	6.074e+00
3.049e+02	6.109e+00
3.058e+02	6.144e+00
3.066e+02	6.178e+00
3.072e+02	6.213e+00
3.082e+02	6.249e+00
3.087e+02	6.284e+00
3.095e+02	6.320e+00
3.105e+02	6.354e+00
3.118e+02	6.390e+00
3.125e+02	6.425e+00
3.130e+02	6.460e+00
3.142e+02	6.496e+00
3.147e+02	6.531e+00
3.157e+02	6.566e+00
3.165e+02	6.602e+00
3.170e+02	6.637e+00
3.174e+02	6.673e+00
3.177e+02	6.709e+00
3.184e+02	6.744e+00
3.189e+02	6.779e+00
3.196e+02	6.814e+00
3.200e+02	6.849e+00
3.208e+02	6.885e+00
3.212e+02	6.920e+00
3.217e+02	6.955e+00
3.219e+02	6.990e+00
3.225e+02	7.000e+00
3.268e+02	7.000e+00
3.271e+02	6.931e+00
3.267e+02	6.860e+00
3.265e+02	6.792e+00
3.265e+02	6.724e+00
3.263e+02	6.656e+00
3.259e+02	6.588e+00
3.259e+02	6.520e+00
3.254e+02	6.451e+00
3.254e+02	6.381e+00
3.251e+02	6.311e+00
3.254e+02	6.243e+00
3.248e+02	6.175e+00
3.247e+02	6.107e+00
3.246e+02	6.040e+00
3.243e+02	5.972e+00
3.243e+02	5.903e+00
3.243e+02	5.835e+00
3.239e+02	5.766e+00
3.234e+02	5.696e+00
3.234e+02	5.628e+00
3.232e+02	5.559e+00
3.230e+02	5.490e+00
3.228e+02	5.422e+00
3.228e+02	5.353e+00
3.225e+02	5.285e+00
3.224e+02	5.217e+00
3.222e+02	5.148e+00
3.220e+02	5.079e+00
3.217e+02	5.011e+00
3.214e+02	4.943e+00
3.215e+02	4.876e+00
3.213e+02	4.807e+00
3.210e+02	4.740e+00
3.209e+02	4.671e+00
3.207e+02	4.603e+00
3.203e+02	4.534e+00
3.200e+02	4.466e+00
3.199e+02	4.398e+00
3.194e+02	4.329e+00
3.198e+02	4.260e+00
3.192e+02	4.192e+00
3.189e+02	4.124e+00
3.190e+02	4.055e+00
3.185e+02	3.986e+00
3.182e+02	3.919e+00
3.181e+02	3.850e+00
3.180e+02	3.780e+00
3.180e+02	3.712e+00
3.176e+02	3.644e+00
3.176e+02	3.576e+00
3.166e+02	3.508e+00
3.166e+02	3.438e+00
3.169e+02	3.371e+00
3.162e+02	3.301e+00
3.161e+02	3.231e+00
3.162e+02	3.161e+00
3.161e+02	3.093e+00
3.158e+02	3.025e+00
3.155e+02	2.956e+00
3.153e+02	2.888e+00
3.151e+02	2.820e+00
3.149e+02	2.751e+00
3.144e+02	2.684e+00
3.140e+02	2.616e+00
3.142e+02	2.547e+00
3.138e+02	2.479e+00
3.136e+02	2.411e+00
3.132e+02	2.343e+00
3.126e+02	2.275e+00
3.129e+02	2.207e+00
3.128e+02	2.139e+00
3.122e+02	2.070e+00
3.122e+02	2.002e+00
3.119e+02	1.934e+00
3.115e+02	1.866e+00
3.114e+02	1.798e+00
3.108e+02	1.730e+00
3.108e+02	1.661e+00
3.102e+02	1.593e+00
3.097e+02	1.526e+00
3.096e+02	1.457e+00
3.095e+02	1.389e+00
3.092e+02	1.320e+00
3.092e+02	1.252e+00
3.090e+02	1.185e+00
3.081e+02	1.117e+00
3.077e+02	1.050e+00
3.075e+02	9.808e-01
3.071e+02	9.128e-01
3.069e+02	8.443e-01
3.067e+02	7.748e-01
3.059e+02	7.062e-01
3.059e+02	6.990e-01
3.055e+02	6.990e-01
3.057e+02	6.322e-01
3.059e+02	5.626e-01
3.050e+02	4.934e-01
3.046e+02	4.254e-01
3.046e+02	3.575e-01
3.042e+02	2.900e-01
3.031e+02	2.207e-01
3.016e+02	1.515e-01
2.999e+02	8.305e-02
2.970e+02	1.414e-02
2.920e+02	0.000e+00
