# Depth(nm)	Force(mN)
1.496e+02	1.915e+00
1.514e+02	1.940e+00
1.537e+02	1.965e+00
1.553e+02	1.990e+00
1.567e+02	2.015e+00
1.582e+02	2.040e+00
1.589e+02	2.066e+00
1.595e+02	2.091e+00
1.609e+02	2.116e+00
1.632e+02	2.141e+00
1.660e+02	2.166e+00
1.670e+02	2.191e+00
1.673e+02	2.216e+00
1.679e+02	2.241e+00
1.688e+02	2.266e+00
1.721e+02	2.291e+00
1.740e+02	2.316e+00
1.742e+02	2.342e+00
1.755e+02	2.367e+00
1.760e+02	2.391e+00
1.765e+02	2.416e+00
1.773e+02	2.441e+00
1.791e+02	2.466e+00
1.801e+02	2.491e+00
1.805e+02	2.516e+00
1.809e+02	2.541e+00
1.815e+02	2.566e+00
1.814e+02	2.591e+00
1.833e+02	2.616e+00
1.850e+02	2.641e+00
1.870e+02	2.667e+00
1.881e+02	2.693e+00
1.886e+02	2.718e+00
1.889e+02	2.743e+00
1.896e+02	2.768e+00
1.905e+02	2.793e+00
1.915e+02	2.819e+00
1.918e+02	2.844e+00
1.928e+02	2.869e+00
1.934e+02	2.894e+00
1.936e+02	2.918e+00
1.948e+02	2.943e+00
1.956e+02	2.968e+00
1.960e+02	2.994e+00
1.967e+02	3.018e+00
1.977e+02	3.044e+00
1.984e+02	3.069e+00
1.997e+02	3.094e+00
2.008e+02	3.119e+00
2.011e+02	3.143e+00
2.012e+02	3.169e+00
2.024e+02	3.194e+00
2.031e+02	3.218e+00
2.033e+02	3.243e+00
2.036e+02	3.268e+00
2.047e+02	3.294e+00
2.050e+02	3.318e+00
2.057e+02	3.343e+00
2.082e+02	3.368e+00
2.094e+02	3.394e+00
2.102e+02	3.419e+00
2.104e+02	3.444e+00
2.109e+02	3.469e+00
2.110e+02	3.494e+00
2.121e+02	3.519e+00
2.130e+02	3.544e+00
2.135e+02	3.570e+00
2.143e+02	3.595e+00
2.145e+02	3.621e+00
2.149e+02	3.646e+00
2.151e+02	3.671e+00
2.156e+02	3.697e+00
2.164e+02	3.722e+00
2.168e+02	3.748e+00
2.168e+02	3.773e+00
2.175e+02	3.798e+00
2.177e+02	3.823e+00
2.171e+02	3.848e+00
2.165e+02	3.874e+00
2.193e+02	3.900e+00
2.201e+02	3.925e+00
2.206e+02	3.950e+00
2.204e+02	3.976e+00
2.207e+02	4.001e+00
2.218e+02	4.027e+00
2.222e+02	4.052e+00
2.229e+02	4.077e+00
2.226e+02	4.102e+00
2.233e+02	4.128e+00
2.238e+02	4.153e+00
2.237e+02	4.178e+00
2.245e+02	4.203e+00
2.245e+02	4.228e+00
2.250e+02	4.254e+00
2.251e+02	4.279e+00
2.251e+02	4.304e+00
2.257e+02	4.330e+00
2.255e+02	4.355e+00
2.252e+02	4.381e+00
2.262e+02	4.406e+00
2.270e+02	4.431e+00
2.273e+02	4.456e+00
2.276e+02	4.482e+00
2.281e+02	4.507e+00
2.282e+02	4.533e+00
2.285e+02	4.558e+00
2.288e+02	4.583e+00
2.293e+02	4.608e+00
2.298e+02	4.634e+00
2.305e+02	4.659e+00
2.306e+02	4.685e+00
2.304e+02	4.710e+00
2.310e+02	4.736e+00
2.316e+02	4.762e+00
2.320e+02	4.787e+00
2.322e+02	4.813e+00
2.326e+02	4.838e+00
2.326e+02	4.863e+00
2.333e+02	4.889e+00
2.336e+02	4.913e+00
2.343e+02	4.939e+00
2.349e+02	4.964e+00
2.352e+02	4.989e+00
2.344e+02	5.000e+00
2.387e+02	5.000e+00
2.386e+02	4.950e+00
2.386e+02	4.901e+00
2.385e+02	4.852e+00
2.383e+02	4.803e+00
2.384e+02	4.755e+00
2.383e+02	4.707e+00
2.382e+02	4.658e+00
2.379e+02	4.609e+00
2.381e+02	4.560e+00
2.376e+02	4.511e+00
2.376e+02	4.463e+00
2.369e+02	4.414e+00
2.371e+02	4.365e+00
2.367e+02	4.316e+00
2.367e+02	4.267e+00
2.367e+02	4.217e+00
2.365e+02	4.167e+00
2.365e+02	4.119e+00
2.364e+02	4.070e+00
2.361e+02	4.021e+00
2.360e+02	3.973e+00
2.357e+02	3.924e+00
2.360e+02	3.875e+00
2.358e+02	3.826e+00
2.357e+02	3.778e+00
2.353e+02	3.729e+00
2.353e+02	3.681e+00
2.349e+02	3.632e+00
2.350e+02	3.583e+00
2.349e+02	3.534e+00
2.347e+02	3.485e+00
2.345e+02	3.436e+00
2.344e+02	3.388e+00
2.338e+02	3.339e+00
2.339e+02	3.290e+00
2.341e+02	3.241e+00
2.337e+02	3.192e+00
2.336e+02	3.143e+00
2.335e+02	3.095e+00
2.329e+02	3.045e+00
2.332e+02	2.995e+00
2.328e+02	2.946e+00
2.330e+02	2.897e+00
2.327e+02	2.849e+00
2.321e+02	2.799e+00
2.323e+02	2.750e+00
2.322e+02	2.701e+00
2.319e+02	2.652e+00
2.315e+02	2.603e+00
2.317e+02	2.555e+00
2.313e+02	2.506e+00
2.305e+02	2.457e+00
2.308e+02	2.407e+00
2.307e+02	2.358e+00
2.306e+02	2.310e+00
2.302e+02	2.261e+00
2.301e+02	2.213e+00
2.298e+02	2.163e+00
2.298e+02	2.115e+00
2.295e+02	2.066e+00
2.295e+02	2.017e+00
2.290e+02	1.969e+00
2.290e+02	1.920e+00
2.287e+02	1.871e+00
2.287e+02	1.822e+00
2.283e+02	1.773e+00
2.281e+02	1.724e+00
2.279e+02	1.675e+00
2.277e+02	1.625e+00
2.274e+02	1.575e+00
2.272e+02	1.526e+00
2.270e+02	1.477e+00
2.268e+02	1.428e+00
2.267e+02	1.380e+00
2.266e+02	1.331e+00
2.260e+02	1.282e+00
2.261e+02	1.233e+00
2.256e+02	1.185e+00
2.251e+02	1.135e+00
2.249e+02	1.085e+00
2.250e+02	1.036e+00
2.244e+02	9.874e-01
2.243e+02	9.388e-01
2.242e+02	8.896e-01
2.236e+02	8.403e-01
2.234e+02	7.909e-01
2.229e+02	7.417e-01
2.229e+02	6.936e-01
2.228e+02	6.441e-01
2.225e+02	5.945e-01
2.219e+02	5.447e-01
2.213e+02	4.992e-01
2.207e+02	4.992e-01
2.209e+02	4.505e-01
2.208e+02	4.021e-01
2.202e+02	3.531e-01
2.201e+02	3.041e-01
2.193e+02	2.555e-01
2.192e+02	2.064e-01
2.182e+02	1.577e-01
2.169e+02	1.088e-01
2.167e+02	6.026e-02
2.160e+02	1.175e-02
2.147e+02	0.000e+00
