# Depth(nm)	Force(mN)
1.987e+02	3.397e+00
1.991e+02	3.422e+00
1.998e+02	3.447e+00
2.007e+02	3.472e+00
2.012e+02	3.497e+00
2.024e+02	3.522e+00
2.032e+02	3.547e+00
2.038e+02	3.572e+00
2.041e+02	3.597e+00
2.048e+02	3.622e+00
2.057e+02	3.648e+00
2.062e+02	3.672e+00
2.072e+02	3.697e+00
2.077e+02	3.723e+00
2.081e+02	3.748e+00
2.087e+02	3.773e+00
2.093e+02	3.799e+00
2.100e+02	3.824e+00
2.107e+02	3.849e+00
2.114e+02	3.875e+00
2.118e+02	3.901e+00
2.128e+02	3.926e+00
2.130e+02	3.951e+00
2.133e+02	3.976e+00
2.144e+02	4.001e+00
2.151e+02	4.026e+00
2.154e+02	4.052e+00
2.159e+02	4.076e+00
2.164e+02	4.102e+00
2.172e+02	4.128e+00
2.175e+02	4.153e+00
2.180e+02	4.178e+00
2.190e+02	4.204e+00
2.197e+02	4.230e+00
2.205e+02	4.255e+00
2.209e+02	4.281e+00
2.215e+02	4.306e+00
2.219e+02	4.331e+00
2.224e+02	4.356e+00
2.230e+02	4.381e+00
2.237e+02	4.406e+00
2.243e+02	4.432e+00
2.243e+02	4.457e+00
2.247e+02	4.482e+00
2.254e+02	4.507e+00
2.258e+02	4.533e+00
2.265e+02	4.559e+00
2.272e+02	4.585e+00
2.278e+02	4.610e+00
2.280e+02	4.636e+00
2.287e+02	4.661e+00
2.295e+02	4.686e+00
2.300e+02	4.712e+00
2.307e+02	4.737e+00
2.308e+02	4.762e+00
2.315e+02	4.787e+00
2.319e+02	4.812e+00
2.320e+02	4.837e+00
2.326e+02	4.862e+00
2.328e+02	4.888e+00
2.331e+02	4.913e+00
2.335e+02	4.939e+00
2.341e+02	4.964e+00
2.340e+02	4.989e+00
2.342e+02	5.000e+00
2.371e+02	5.000e+00
2.372e+02	4.951e+00
2.369e+02	4.901e+00
2.368e+02	4.851e+00
2.367e+02	4.802e+00
2.367e+02	4.753e+00
2.365e+02	4.704e+00
2.364e+02	4.654e+00
2.361e+02	4.606e+00
2.361e+02	4.557e+00
2.359e+02	4.509e+00
2.360e+02	4.460e+00
2.354e+02	4.412e+00
2.354e+02	4.363e+00
2.354e+02	4.314e+00
2.352e+02	4.265e+00
2.349e+02	4.216e+00
2.349e+02	4.167e+00
2.346e+02	4.118e+00
2.344e+02	4.070e+00
2.342e+02	4.020e+00
2.338e+02	3.971e+00
2.338e+02	3.922e+00
2.334e+02	3.872e+00
2.335e+02	3.822e+00
2.331e+02	3.773e+00
2.334e+02	3.724e+00
2.330e+02	3.676e+00
2.328e+02	3.627e+00
2.327e+02	3.578e+00
2.325e+02	3.530e+00
2.326e+02	3.481e+00
2.324e+02	3.432e+00
2.322e+02	3.382e+00
2.319e+02	3.333e+00
2.320e+02	3.284e+00
2.319e+02	3.235e+00
2.319e+02	3.186e+00
2.316e+02	3.138e+00
2.309e+02	3.089e+00
2.310e+02	3.040e+00
2.312e+02	2.991e+00
2.307e+02	2.942e+00
2.304e+02	2.893e+00
2.300e+02	2.844e+00
2.301e+02	2.795e+00
2.299e+02	2.746e+00
2.295e+02	2.696e+00
2.295e+02	2.646e+00
2.294e+02	2.597e+00
2.295e+02	2.548e+00
2.290e+02	2.499e+00
2.284e+02	2.450e+00
2.283e+02	2.401e+00
2.283e+02	2.352e+00
2.283e+02	2.304e+00
2.279e+02	2.254e+00
2.276e+02	2.205e+00
2.275e+02	2.154e+00
2.272e+02	2.105e+00
2.271e+02	2.056e+00
2.272e+02	2.007e+00
2.267e+02	1.958e+00
2.265e+02	1.909e+00
2.265e+02	1.860e+00
2.265e+02	1.812e+00
2.259e+02	1.763e+00
2.256e+02	1.714e+00
2.253e+02	1.664e+00
2.251e+02	1.615e+00
2.249e+02	1.566e+00
2.248e+02	1.517e+00
2.246e+02	1.468e+00
2.242e+02	1.420e+00
2.240e+02	1.371e+00
2.238e+02	1.322e+00
2.234e+02	1.272e+00
2.231e+02	1.223e+00
2.231e+02	1.174e+00
2.232e+02	1.126e+00
2.229e+02	1.078e+00
2.222e+02	1.029e+00
2.223e+02	9.806e-01
2.218e+02	9.317e-01
2.215e+02	8.816e-01
2.212e+02	8.328e-01
2.210e+02	7.840e-01
2.204e+02	7.356e-01
2.201e+02	6.863e-01
2.199e+02	6.370e-01
2.196e+02	5.882e-01
2.194e+02	5.393e-01
2.189e+02	4.991e-01
2.189e+02	4.991e-01
2.191e+02	4.502e-01
2.186e+02	4.017e-01
2.184e+02	3.533e-01
2.183e+02	3.026e-01
2.182e+02	2.541e-01
2.178e+02	2.056e-01
2.174e+02	1.572e-01
2.170e+02	1.079e-01
2.160e+02	5.942e-02
2.147e+02	1.068e-02
2.141e+02	0.000e+00
