# Depth(nm)	Force(mN)
2.595e+02	4.587e+00
2.615e+02	4.638e+00
2.626e+02	4.688e+00
2.637e+02	4.738e+00
2.654e+02	4.789e+00
2.672e+02	4.838e+00
2.690e+02	4.888e+00
2.707e+02	4.938e+00
2.722e+02	4.988e+00
2.733e+02	5.038e+00
2.747e+02	5.090e+00
2.763e+02	5.141e+00
2.781e+02	5.193e+00
2.795e+02	5.242e+00
2.806e+02	5.292e+00
2.819e+02	5.341e+00
2.832e+02	5.392e+00
2.845e+02	5.443e+00
2.863e+02	5.493e+00
2.877e+02	5.544e+00
2.900e+02	5.594e+00
2.917e+02	5.644e+00
2.929e+02	5.694e+00
2.945e+02	5.744e+00
2.961e+02	5.795e+00
2.980e+02	5.846e+00
2.997e+02	5.896e+00
3.008e+02	5.946e+00
3.020e+02	5.996e+00
3.036e+02	6.046e+00
3.045e+02	6.096e+00
3.059e+02	6.147e+00
3.075e+02	6.197e+00
3.092e+02	6.248e+00
3.112e+02	6.298e+00
3.127e+02	6.348e+00
3.142e+02	6.398e+00
3.157e+02	6.449e+00
3.169e+02	6.499e+00
3.182e+02	6.549e+00
3.197e+02	6.598e+00
3.213e+02	6.648e+00
3.226e+02	6.699e+00
3.238e+02	6.749e+00
3.251e+02	6.799e+00
3.262e+02	6.849e+00
3.273e+02	6.898e+00
3.286e+02	6.948e+00
3.302e+02	6.999e+00
3.324e+02	7.049e+00
3.337e+02	7.099e+00
3.354e+02	7.149e+00
3.363e+02	7.200e+00
3.379e+02	7.250e+00
3.390e+02	7.301e+00
3.402e+02	7.352e+00
3.413e+02	7.402e+00
3.431e+02	7.453e+00
3.442e+02	7.504e+00
3.450e+02	7.554e+00
3.465e+02	7.605e+00
3.474e+02	7.655e+00
3.487e+02	7.704e+00
3.497e+02	7.754e+00
3.508e+02	7.806e+00
3.522e+02	7.856e+00
3.533e+02	7.906e+00
3.541e+02	7.956e+00
3.551e+02	8.006e+00
3.564e+02	8.056e+00
3.576e+02	8.106e+00
3.579e+02	8.156e+00
3.592e+02	8.206e+00
3.608e+02	8.256e+00
3.616e+02	8.307e+00
3.625e+02	8.358e+00
3.635e+02	8.408e+00
3.643e+02	8.459e+00
3.651e+02	8.510e+00
3.660e+02	8.561e+00
3.669e+02	8.611e+00
3.679e+02	8.661e+00
3.689e+02	8.711e+00
3.700e+02	8.762e+00
3.711e+02	8.813e+00
3.717e+02	8.864e+00
3.724e+02	8.915e+00
3.733e+02	8.966e+00
3.741e+02	9.016e+00
3.747e+02	9.066e+00
3.757e+02	9.116e+00
3.766e+02	9.167e+00
3.776e+02	9.216e+00
3.782e+02	9.266e+00
3.792e+02	9.316e+00
3.802e+02	9.367e+00
3.808e+02	9.418e+00
3.817e+02	9.469e+00
3.824e+02	9.519e+00
3.827e+02	9.569e+00
3.839e+02	9.620e+00
3.843e+02	9.671e+00
3.850e+02	9.721e+00
3.857e+02	9.771e+00
3.864e+02	9.822e+00
3.873e+02	9.872e+00
3.878e+02	9.923e+00
3.882e+02	9.974e+00
3.884e+02	1.000e+01
3.935e+02	1.000e+01
3.935e+02	9.901e+00
3.931e+02	9.804e+00
3.930e+02	9.706e+00
3.927e+02	9.609e+00
3.926e+02	9.512e+00
3.923e+02	9.414e+00
3.922e+02	9.314e+00
3.920e+02	9.214e+00
3.917e+02	9.117e+00
3.914e+02	9.020e+00
3.911e+02	8.922e+00
3.907e+02	8.825e+00
3.908e+02	8.726e+00
3.906e+02	8.629e+00
3.901e+02	8.530e+00
3.899e+02	8.432e+00
3.898e+02	8.334e+00
3.898e+02	8.237e+00
3.893e+02	8.140e+00
3.890e+02	8.043e+00
3.891e+02	7.946e+00
3.886e+02	7.846e+00
3.886e+02	7.747e+00
3.883e+02	7.648e+00
3.882e+02	7.550e+00
3.882e+02	7.452e+00
3.876e+02	7.354e+00
3.874e+02	7.256e+00
3.873e+02	7.159e+00
3.870e+02	7.062e+00
3.871e+02	6.965e+00
3.868e+02	6.867e+00
3.864e+02	6.771e+00
3.864e+02	6.672e+00
3.857e+02	6.574e+00
3.856e+02	6.476e+00
3.853e+02	6.378e+00
3.852e+02	6.280e+00
3.848e+02	6.184e+00
3.847e+02	6.085e+00
3.850e+02	5.986e+00
3.841e+02	5.887e+00
3.837e+02	5.790e+00
3.840e+02	5.693e+00
3.837e+02	5.595e+00
3.831e+02	5.497e+00
3.830e+02	5.399e+00
3.826e+02	5.302e+00
3.821e+02	5.204e+00
3.820e+02	5.105e+00
3.819e+02	5.007e+00
3.817e+02	4.910e+00
3.815e+02	4.812e+00
3.811e+02	4.714e+00
3.809e+02	4.617e+00
3.804e+02	4.520e+00
3.803e+02	4.424e+00
3.801e+02	4.327e+00
3.798e+02	4.229e+00
3.797e+02	4.130e+00
3.794e+02	4.033e+00
3.789e+02	3.934e+00
3.788e+02	3.837e+00
3.780e+02	3.740e+00
3.783e+02	3.642e+00
3.780e+02	3.544e+00
3.773e+02	3.445e+00
3.774e+02	3.348e+00
3.772e+02	3.251e+00
3.768e+02	3.154e+00
3.763e+02	3.056e+00
3.761e+02	2.958e+00
3.757e+02	2.861e+00
3.754e+02	2.764e+00
3.753e+02	2.668e+00
3.749e+02	2.570e+00
3.746e+02	2.473e+00
3.743e+02	2.377e+00
3.741e+02	2.278e+00
3.736e+02	2.181e+00
3.731e+02	2.084e+00
3.730e+02	1.985e+00
3.726e+02	1.888e+00
3.722e+02	1.792e+00
3.718e+02	1.695e+00
3.715e+02	1.597e+00
3.708e+02	1.500e+00
3.705e+02	1.402e+00
3.704e+02	1.305e+00
3.698e+02	1.207e+00
3.693e+02	1.110e+00
3.689e+02	1.013e+00
3.688e+02	9.990e-01
3.672e+02	9.990e-01
3.666e+02	9.031e-01
3.663e+02	8.062e-01
3.657e+02	7.071e-01
3.650e+02	6.070e-01
3.642e+02	5.061e-01
3.635e+02	4.150e-01
3.622e+02	3.055e-01
3.608e+02	2.082e-01
3.572e+02	1.110e-01
3.558e+02	1.351e-02
3.360e+02	0.000e+00
